strain	virus	accession	date	region	country	division	city	db	segment	authors	url	title	journal	paper_url
USA/2016/FL028	zika	KY785443	2016-08-01	north_america	usa	usa	usa	genbank	genome	Metsky et al	https://www.ncbi.nlm.nih.gov/nuccore/KY785443	Zika virus evolution and spread in the Americas	Nature 546 (7658), 411-415 (2017)	https://www.ncbi.nlm.nih.gov/pubmed/28538734
USA/2016/FL029	zika	KY785457	2016-08-01	north_america	usa	usa	usa	genbank	genome	Metsky et al	https://www.ncbi.nlm.nih.gov/nuccore/KY785457	Zika virus evolution and spread in the Americas	Nature 546 (7658), 411-415 (2017)	https://www.ncbi.nlm.nih.gov/pubmed/28538734
USA/2016/FL030	zika	KX922704	2016-08-02	north_america	usa	usa	usa	genbank	genome	Grubaugh et al	https://www.ncbi.nlm.nih.gov/nuccore/KX922704	Genomic epidemiology reveals multiple introductions of Zika virus into the United States	Nature (2017) In press	https://www.ncbi.nlm.nih.gov/pubmed/28538723
USA/2016/FL032	zika	KX922705	2016-08-05	north_america	usa	usa	usa	genbank	genome	Grubaugh et al	https://www.ncbi.nlm.nih.gov/nuccore/KX922705	Genomic epidemiology reveals multiple introductions of Zika virus into the United States	Nature (2017) In press	https://www.ncbi.nlm.nih.gov/pubmed/28538723
USA/2016/FL035	zika	KY785440	2016-08-03	north_america	usa	usa	usa	genbank	genome	Metsky et al	https://www.ncbi.nlm.nih.gov/nuccore/KY785440	Zika virus evolution and spread in the Americas	Nature 546 (7658), 411-415 (2017)	https://www.ncbi.nlm.nih.gov/pubmed/28538734
USA/2016/FL036	zika	KY075936	2016-08-04	north_america	usa	usa	usa	genbank	genome	Grubaugh et al	https://www.ncbi.nlm.nih.gov/nuccore/KY075936	Genomic epidemiology reveals multiple introductions of Zika virus into the United States	Nature (2017) In press	https://www.ncbi.nlm.nih.gov/pubmed/28538723
USA/2016/FL038	zika	KX922706	2016-08-05	north_america	usa	usa	usa	genbank	genome	Grubaugh et al	https://www.ncbi.nlm.nih.gov/nuccore/KX922706	Genomic epidemiology reveals multiple introductions of Zika virus into the United States	Nature (2017) In press	https://www.ncbi.nlm.nih.gov/pubmed/28538723
USA/2016/FL039	zika	KY014316	2016-08-17	north_america	usa	usa	usa	genbank	genome	Metsky et al	https://www.ncbi.nlm.nih.gov/nuccore/KY014316	Zika virus evolution and spread in the Americas	Nature 546 (7658), 411-415 (2017)	https://www.ncbi.nlm.nih.gov/pubmed/28538734
USA/2016/FLSR036	zika	KY325464	2016-09-19	north_america	usa	usa	usa	genbank	genome	Grubaugh et al	https://www.ncbi.nlm.nih.gov/nuccore/KY325464	Genomic epidemiology reveals multiple introductions of Zika virus into the United States	Nature (2017) In press	https://www.ncbi.nlm.nih.gov/pubmed/28538723
USA/2016/FLSR043	zika	KY325465	2016-09-28	north_america	usa	usa	usa	genbank	genome	Grubaugh et al	https://www.ncbi.nlm.nih.gov/nuccore/KY325465	Genomic epidemiology reveals multiple introductions of Zika virus into the United States	Nature (2017) In press	https://www.ncbi.nlm.nih.gov/pubmed/28538723
USA/2016/FLUR001	zika	KY325480	2016-07-28	north_america	usa	usa	usa	genbank	genome	Grubaugh et al	https://www.ncbi.nlm.nih.gov/nuccore/KY325480	Genomic epidemiology reveals multiple introductions of Zika virus into the United States	Nature (2017) In press	https://www.ncbi.nlm.nih.gov/pubmed/28538723
USA/2016/FLUR002	zika	KY325466	2016-07-28	north_america	usa	usa	usa	genbank	genome	Grubaugh et al	https://www.ncbi.nlm.nih.gov/nuccore/KY325466	Genomic epidemiology reveals multiple introductions of Zika virus into the United States	Nature (2017) In press	https://www.ncbi.nlm.nih.gov/pubmed/28538723
USA/2016/FLUR005	zika	KY325481	2016-07-29	north_america	usa	usa	usa	genbank	genome	Grubaugh et al	https://www.ncbi.nlm.nih.gov/nuccore/KY325481	Genomic epidemiology reveals multiple introductions of Zika virus into the United States	Nature (2017) In press	https://www.ncbi.nlm.nih.gov/pubmed/28538723
USA/2016/FLUR006	zika	KY325467	2016-07-29	north_america	usa	usa	usa	genbank	genome	Grubaugh et al	https://www.ncbi.nlm.nih.gov/nuccore/KY325467	Genomic epidemiology reveals multiple introductions of Zika virus into the United States	Nature (2017) In press	https://www.ncbi.nlm.nih.gov/pubmed/28538723
USA/2016/FLUR007	zika	KY325468	2016-08-04	north_america	usa	usa	usa	genbank	genome	Grubaugh et al	https://www.ncbi.nlm.nih.gov/nuccore/KY325468	Genomic epidemiology reveals multiple introductions of Zika virus into the United States	Nature (2017) In press	https://www.ncbi.nlm.nih.gov/pubmed/28538723
USA/2016/FLUR008	zika	KY325469	2016-08-04	north_america	usa	usa	usa	genbank	genome	Grubaugh et al	https://www.ncbi.nlm.nih.gov/nuccore/KY325469	Genomic epidemiology reveals multiple introductions of Zika virus into the United States	Nature (2017) In press	https://www.ncbi.nlm.nih.gov/pubmed/28538723
USA/2016/FLUR009	zika	KY325470	2016-08-04	north_america	usa	usa	usa	genbank	genome	Grubaugh et al	https://www.ncbi.nlm.nih.gov/nuccore/KY325470	Genomic epidemiology reveals multiple introductions of Zika virus into the United States	Nature (2017) In press	https://www.ncbi.nlm.nih.gov/pubmed/28538723
USA/2016/FLUR011	zika	KY325471	2016-08-08	north_america	usa	usa	usa	genbank	genome	Grubaugh et al	https://www.ncbi.nlm.nih.gov/nuccore/KY325471	Genomic epidemiology reveals multiple introductions of Zika virus into the United States	Nature (2017) In press	https://www.ncbi.nlm.nih.gov/pubmed/28538723
USA/2016/FLUR013	zika	KY325472	2016-08-23	north_america	usa	usa	usa	genbank	genome	Grubaugh et al	https://www.ncbi.nlm.nih.gov/nuccore/KY325472	Genomic epidemiology reveals multiple introductions of Zika virus into the United States	Nature (2017) In press	https://www.ncbi.nlm.nih.gov/pubmed/28538723
USA/2016/FLUR015	zika	KY325483	2016-08-24	north_america	usa	usa	usa	genbank	genome	Grubaugh et al	https://www.ncbi.nlm.nih.gov/nuccore/KY325483	Genomic epidemiology reveals multiple introductions of Zika virus into the United States	Nature (2017) In press	https://www.ncbi.nlm.nih.gov/pubmed/28538723
USA/2016/FLUR022	zika	KY325473	2016-08-31	north_america	usa	usa	usa	genbank	genome	Grubaugh et al	https://www.ncbi.nlm.nih.gov/nuccore/KY325473	Genomic epidemiology reveals multiple introductions of Zika virus into the United States	Nature (2017) In press	https://www.ncbi.nlm.nih.gov/pubmed/28538723
USA/2016/FLUR026	zika	KY325474	2016-09-13	north_america	usa	usa	usa	genbank	genome	Grubaugh et al	https://www.ncbi.nlm.nih.gov/nuccore/KY325474	Genomic epidemiology reveals multiple introductions of Zika virus into the United States	Nature (2017) In press	https://www.ncbi.nlm.nih.gov/pubmed/28538723
USA/2016/FLUR057	zika	KY325475	2016-10-05	north_america	usa	usa	usa	genbank	genome	Grubaugh et al	https://www.ncbi.nlm.nih.gov/nuccore/KY325475	Genomic epidemiology reveals multiple introductions of Zika virus into the United States	Nature (2017) In press	https://www.ncbi.nlm.nih.gov/pubmed/28538723
USA/2016/FLUR058	zika	KY325476	2016-10-11	north_america	usa	usa	usa	genbank	genome	Grubaugh et al	https://www.ncbi.nlm.nih.gov/nuccore/KY325476	Genomic epidemiology reveals multiple introductions of Zika virus into the United States	Nature (2017) In press	https://www.ncbi.nlm.nih.gov/pubmed/28538723
USA/2016/FLUR063	zika	KY325477	2016-10-03	north_america	usa	usa	usa	genbank	genome	Grubaugh et al	https://www.ncbi.nlm.nih.gov/nuccore/KY325477	Genomic epidemiology reveals multiple introductions of Zika virus into the United States	Nature (2017) In press	https://www.ncbi.nlm.nih.gov/pubmed/28538723
USA/2016/FLWB042	zika	KY325478	2016-09-26	north_america	usa	usa	usa	genbank	genome	Grubaugh et al	https://www.ncbi.nlm.nih.gov/nuccore/KY325478	Genomic epidemiology reveals multiple introductions of Zika virus into the United States	Nature (2017) In press	https://www.ncbi.nlm.nih.gov/pubmed/28538723
USA/2016/FLWB044	zika	KY325479	2016-09-28	north_america	usa	usa	usa	genbank	genome	Grubaugh et al	https://www.ncbi.nlm.nih.gov/nuccore/KY325479	Genomic epidemiology reveals multiple introductions of Zika virus into the United States	Nature (2017) In press	https://www.ncbi.nlm.nih.gov/pubmed/28538723
USA/2016/Hu0015SA	zika	KX832731	2016-08-24	north_america	usa	usa	usa	genbank	genome	Grubaugh et al	https://www.ncbi.nlm.nih.gov/nuccore/KX832731	Genomic epidemiology reveals multiple introductions of Zika virus into the United States	Nature (2017) In press	https://www.ncbi.nlm.nih.gov/pubmed/28538723
USA/2016/MA_WGS16_034	zika	KY785459	2016-08-15	north_america	usa	usa	usa	genbank	genome	Metsky et al	https://www.ncbi.nlm.nih.gov/nuccore/KY785459	Zika virus evolution and spread in the Americas	Nature 546 (7658), 411-415 (2017)	https://www.ncbi.nlm.nih.gov/pubmed/28538734
USA/UT_1/2016	zika	KX827268	2016-01-01	north_america	mexico	mexico	mexico	genbank	genome	Swaminathan et al	https://www.ncbi.nlm.nih.gov/nuccore/KX827268	Fatal Zika Virus Infection with Secondary Nonsexual Transmission	N. Engl. J. Med. 375 (19), 1907-1909 (2016)	https://www.ncbi.nlm.nih.gov/pubmed/27681699
USVI/1/2016	zika	VI1_1d	2016-09-28	north_america	usvi	saint_croix	saint_croix	fh	genome	Black et al	https://github.com/blab/zika-usvi/	Genetic characterization of the Zika virus epidemic in the US Virgin Islands	?	?
USVI/11/2016	zika	VI11	2016-03-22	north_america	usvi	saint_thomas	saint_thomas	fh	genome	Black et al	https://github.com/blab/zika-usvi/tree/master/data	Genetic characterization of the Zika virus epidemic in the US Virgin Islands	?	?
USVI/12/2016	zika	VI12	2016-11-04	north_america	usvi	saint_croix	saint_croix	fh	genome	Black et al	https://github.com/blab/zika-usvi/tree/master/data	Genetic characterization of the Zika virus epidemic in the US Virgin Islands	?	?
USVI/13/2016	zika	VI13	2016-08-13	north_america	usvi	saint_thomas	saint_thomas	fh	genome	Black et al	https://github.com/blab/zika-usvi/tree/master/data	Genetic characterization of the Zika virus epidemic in the US Virgin Islands	?	?
USVI/15/2016	zika	VI15_1d	2016-09-13	north_america	usvi	saint_thomas	saint_thomas	fh	genome	Black et al	https://github.com/blab/zika-usvi/	Genetic characterization of the Zika virus epidemic in the US Virgin Islands	?	?
USVI/19/2016	zika	VI19	2016-11-21	north_america	usvi	saint_croix	saint_croix	fh	genome	Black et al	https://github.com/blab/zika-usvi/tree/master/data	Genetic characterization of the Zika virus epidemic in the US Virgin Islands	?	?
USVI/2/2016	zika	VI2	2016-09-28	north_america	usvi	saint_croix	saint_croix	fh	genome	Black et al	https://github.com/blab/zika-usvi/tree/master/data	Genetic characterization of the Zika virus epidemic in the US Virgin Islands	?	?
USVI/20/2016	zika	VI20	2016-10-13	north_america	usvi	saint_croix	saint_croix	fh	genome	Black et al	https://github.com/blab/zika-usvi/	Genetic characterization of the Zika virus epidemic in the US Virgin Islands	?	?
USVI/21/2016	zika	VI21	2016-11-07	north_america	usvi	saint_john	saint_john	fh	genome	Black et al	https://github.com/blab/zika-usvi/	Genetic characterization of the Zika virus epidemic in the US Virgin Islands	?	?
USVI/22/2016	zika	VI22	2016-09-07	north_america	usvi	saint_thomas	saint_thomas	fh	genome	Black et al	https://github.com/blab/zika-usvi/	Genetic characterization of the Zika virus epidemic in the US Virgin Islands	?	?
USVI/23/2016	zika	VI23	2016-07-12	north_america	usvi	saint_thomas	saint_thomas	fh	genome	Black et al	https://github.com/blab/zika-usvi/	Genetic characterization of the Zika virus epidemic in the US Virgin Islands	?	?
USVI/24/2016	zika	VI24	2016-09-13	north_america	usvi	saint_thomas	saint_thomas	fh	genome	Black et al	https://github.com/blab/zika-usvi/	Genetic characterization of the Zika virus epidemic in the US Virgin Islands	?	?
USVI/25/2016	zika	VI25_1d	2016-09-27	north_america	usvi	saint_thomas	saint_thomas	fh	genome	Black et al	https://github.com/blab/zika-usvi/	Genetic characterization of the Zika virus epidemic in the US Virgin Islands	?	?
USVI/27/2016	zika	VI27	2016-08-19	north_america	usvi	saint_thomas	saint_thomas	fh	genome	Black et al	https://github.com/blab/zika-usvi/	Genetic characterization of the Zika virus epidemic in the US Virgin Islands	?	?
USVI/28/2016	zika	VI28	2016-11-28	north_america	usvi	saint_croix	saint_croix	fh	genome	Black et al	https://github.com/blab/zika-usvi/	Genetic characterization of the Zika virus epidemic in the US Virgin Islands	?	?
USVI/3/2016	zika	VI3	2016-09-26	north_america	usvi	saint_thomas	saint_thomas	fh	genome	Black et al	https://github.com/blab/zika-usvi/tree/master/data	Genetic characterization of the Zika virus epidemic in the US Virgin Islands	?	?
USVI/30/2016	zika	VI30	2016-08-07	north_america	usvi	saint_croix	saint_croix	fh	genome	Black et al	https://github.com/blab/zika-usvi/	Genetic characterization of the Zika virus epidemic in the US Virgin Islands	?	?
USVI/32/2016	zika	VI32	2016-08-11	north_america	usvi	saint_croix	saint_croix	fh	genome	Black et al	https://github.com/blab/zika-usvi/	Genetic characterization of the Zika virus epidemic in the US Virgin Islands	?	?
USVI/34/2016	zika	VI34	2016-08-01	north_america	usvi	saint_thomas	saint_thomas	fh	genome	Black et al	https://github.com/blab/zika-usvi/	Genetic characterization of the Zika virus epidemic in the US Virgin Islands	?	?
USVI/35/2016	zika	VI35	2016-09-08	north_america	usvi	saint_thomas	saint_thomas	fh	genome	Black et al	https://github.com/blab/zika-usvi/	Genetic characterization of the Zika virus epidemic in the US Virgin Islands	?	?
USVI/36/2016	zika	VI36	2016-09-13	north_america	usvi	saint_croix	saint_croix	fh	genome	Black et al	https://github.com/blab/zika-usvi/	Genetic characterization of the Zika virus epidemic in the US Virgin Islands	?	?
USVI/37/2016	zika	VI37	2016-10-06	north_america	usvi	saint_croix	saint_croix	fh	genome	Black et al	https://github.com/blab/zika-usvi/	Genetic characterization of the Zika virus epidemic in the US Virgin Islands	?	?
USVI/38/2016	zika	VI38	2016-10-25	north_america	usvi	saint_thomas	saint_thomas	fh	genome	Black et al	https://github.com/blab/zika-usvi/	Genetic characterization of the Zika virus epidemic in the US Virgin Islands	?	?
USVI/39/2016	zika	VI39	2016-11-09	north_america	usvi	saint_croix	saint_croix	fh	genome	Black et al	https://github.com/blab/zika-usvi/	Genetic characterization of the Zika virus epidemic in the US Virgin Islands	?	?
USVI/4/2016	zika	VI4_1d	2016-10-14	north_america	usvi	saint_thomas	saint_thomas	fh	genome	Black et al	https://github.com/blab/zika-usvi/	Genetic characterization of the Zika virus epidemic in the US Virgin Islands	?	?
USVI/40/2016	zika	VI40	2016-11-05	north_america	usvi	saint_thomas	saint_thomas	fh	genome	Black et al	https://github.com/blab/zika-usvi/	Genetic characterization of the Zika virus epidemic in the US Virgin Islands	?	?
USVI/41/2016	zika	VI41	2016-11-10	north_america	usvi	saint_croix	saint_croix	fh	genome	Black et al	https://github.com/blab/zika-usvi/	Genetic characterization of the Zika virus epidemic in the US Virgin Islands	?	?
USVI/42/2016	zika	VI42	2016-10-26	north_america	usvi	saint_croix	saint_croix	fh	genome	Black et al	https://github.com/blab/zika-usvi/	Genetic characterization of the Zika virus epidemic in the US Virgin Islands	?	?
USVI/43/2016	zika	VI43	2016-07-19	north_america	usvi	saint_thomas	saint_thomas	fh	genome	Black et al	https://github.com/blab/zika-usvi/	Genetic characterization of the Zika virus epidemic in the US Virgin Islands	?	?
USVI/45/2016	zika	VI45	2016-08-03	north_america	usvi	saint_thomas	saint_thomas	fh	genome	Black et al	https://github.com/blab/zika-usvi/	Genetic characterization of the Zika virus epidemic in the US Virgin Islands	?	?
USVI/46/2016	zika	VI46	2016-07-15	north_america	usvi	saint_thomas	saint_thomas	fh	genome	Black et al	https://github.com/blab/zika-usvi/	Genetic characterization of the Zika virus epidemic in the US Virgin Islands	?	?
USVI/5/2016	zika	VI5	2016-10-17	north_america	usvi	saint_thomas	saint_thomas	fh	genome	Black et al	https://github.com/blab/zika-usvi/tree/master/data	Genetic characterization of the Zika virus epidemic in the US Virgin Islands	?	?
USVI/6/2016	zika	VI6	2016-10-19	north_america	usvi	saint_john	saint_john	fh	genome	Black et al	https://github.com/blab/zika-usvi/tree/master/data	Genetic characterization of the Zika virus epidemic in the US Virgin Islands	?	?
USVI/7/2016	zika	VI7	2016-10-27	north_america	usvi	saint_thomas	saint_thomas	fh	genome	Black et al	https://github.com/blab/zika-usvi/tree/master/data	Genetic characterization of the Zika virus epidemic in the US Virgin Islands	?	?
V103344	zika	KU501216	2015-12-01	north_america	guatemala	guatemala	guatemala	genbank	genome	Lanciotti et al	https://www.ncbi.nlm.nih.gov/nuccore/KU501216	Phylogeny of Zika Virus in Western Hemisphere, 2015	Emerging Infect. Dis. 22 (5), 933-935 (2016)	https://www.ncbi.nlm.nih.gov/pubmed/27088323
V103451	zika	KX262887	2016-01-06	north_america	honduras	honduras	honduras	genbank	genome	Lanciotti et al	https://www.ncbi.nlm.nih.gov/nuccore/KX262887	Direct Submission	Submitted (18-MAY-2016) Diagnostic & Reference Laboratory, Arbovirus Diseases Branch, Centers for Disease Control & Prevention, 3150 Rampart Road, Fort Collins, CO 80521, USA	https://www.ncbi.nlm.nih.gov/pubmed/
V17271	zika	KU758877	2015-12-XX	south_america	french_guiana	french_guiana	french_guiana	genbank	genome	Enfissi et al	https://www.ncbi.nlm.nih.gov/nuccore/KU758877	Direct Submission	Submitted (25-FEB-2016) laboratoire de virologie, Institut Pasteur de la Guyane, 23 avenue Pasteur, Cayenne, French Guiana 97300, France	https://www.ncbi.nlm.nih.gov/pubmed/
V8375	zika	KU501217	2015-11-01	north_america	guatemala	guatemala	guatemala	genbank	genome	Lanciotti et al	https://www.ncbi.nlm.nih.gov/nuccore/KU501217	Phylogeny of Zika Virus in Western Hemisphere, 2015	Emerging Infect. Dis. 22 (5), 933-935 (2016)	https://www.ncbi.nlm.nih.gov/pubmed/27088323
VEN/UF_1/2016	zika	KX702400	2016-03-25	south_america	venezuela	venezuela	venezuela	genbank	genome	Blohm et al	https://www.ncbi.nlm.nih.gov/nuccore/KX702400	Complete Genome Sequences of Identical Zika virus Isolates in a Nursing Mother and Her Infant	Genome Announc 5 (17), e00231-17 (2017)	https://www.ncbi.nlm.nih.gov/pubmed/28450510
VEN/UF_2/2016	zika	KX893855	2016-03-25	south_america	venezuela	venezuela	venezuela	genbank	genome	Blohm et al	https://www.ncbi.nlm.nih.gov/nuccore/KX893855	Complete Genome Sequences of Identical Zika virus Isolates in a Nursing Mother and Her Infant	Genome Announc 5 (17), e00231-17 (2017)	https://www.ncbi.nlm.nih.gov/pubmed/28450510
Z1106033	zika	KU312312	2015-10-02	south_america	suriname	suriname	suriname	genbank	genome	Enfissi et al	https://www.ncbi.nlm.nih.gov/nuccore/KU312312	Zika virus genome from the Americas	Lancet 387 (10015), 227-228 (2016)	https://www.ncbi.nlm.nih.gov/pubmed/26775124
Z16006	zika	KU955589	2016-02-16	oceania	american_samoa	american_samoa	american_samoa	genbank	genome	Wu et al	https://www.ncbi.nlm.nih.gov/nuccore/KU955589	Large returning population of oversea Chinese of Guangdong province combined with tourists increase the risks of ZIKV transmission in Guangdong, China	Unpublished	https://www.ncbi.nlm.nih.gov/pubmed/
Z16019	zika	KU955590	2016-02-26	south_america	venezuela	venezuela	venezuela	genbank	genome	Wu et al	https://www.ncbi.nlm.nih.gov/nuccore/KU955590	Large returning population of oversea Chinese of Guangdong province combined with tourists increase the risks of ZIKV transmission in Guangdong, China	Unpublished	https://www.ncbi.nlm.nih.gov/pubmed/
mex07/Mexico/2016	zika	KY606272	2016-08-05	north_america	mexico	mexico	mexico	genbank	genome	Chiu et al	https://www.ncbi.nlm.nih.gov/nuccore/KY606272	Epidemic establishment and cryptic transmission of Zika virus in Brazil and the Americas	Unpublished	https://www.ncbi.nlm.nih.gov/pubmed/
mex39/Mexico/2016	zika	KY606274	2016-07-07	north_america	mexico	mexico	mexico	genbank	genome	Chiu et al	https://www.ncbi.nlm.nih.gov/nuccore/KY606274	Epidemic establishment and cryptic transmission of Zika virus in Brazil and the Americas	Unpublished	https://www.ncbi.nlm.nih.gov/pubmed/
mex48/Mexico/2016	zika	KY606273	2016-06-30	north_america	mexico	mexico	mexico	genbank	genome	Chiu et al	https://www.ncbi.nlm.nih.gov/nuccore/KY606273	Epidemic establishment and cryptic transmission of Zika virus in Brazil and the Americas	Unpublished	https://www.ncbi.nlm.nih.gov/pubmed/
